,CBOEVIX,S&PCOMP,SMB,HML,SBcov,HLcov,CBOEVIX_d,CBOEVIX_roll,CBOEVIX_spr,SMBVol,HMLVol,SHCov,SMBp,HMLp,SHCovp,Rsqr,classifier
2007-03-09,14.09,1402.85,0.0023,0.0030000000000000005,0.42091568013659586,0.45669430215645807,0.008875865707833353,0.008022708400851255,0.000853157306982098,2.123630952380981e-05,1.4716111111111493e-05,7.001866818441043e-06,-580.1518401506454,-1055.4267123346692,463.6498862467663,0.49591389778406736,0
2007-03-12,13.99,1406.6,0.0032000000000000006,-0.0012999999999999995,0.4206530323151831,0.4571295579586462,0.008812871628998482,0.008026558039002273,0.0007863135899962084,2.1238809523809808e-05,1.4615515873016254e-05,6.835821159805742e-06,-592.1848910341948,-1073.7294280856827,456.13904138138224,0.49477245621327215,0
2007-03-13,18.13,1377.95,0.0005000000000000004,-0.00010000000000000009,0.4345732798962873,0.4708046480743737,0.011420826492762147,0.008036044647303002,0.0033847818454591453,2.1238809523809808e-05,1.4604087301587683e-05,6.827511541137557e-06,-607.8601175814496,-1099.9202605780933,447.94267081212723,0.4961235992377957,0
2007-03-14,17.27,1387.17,-0.0062,-0.0105,0.43439667046101244,0.4702414484917518,0.010879077414782256,0.00805126821635476,0.0028278091984274955,2.1391309523809807e-05,1.502873015873054e-05,7.356750142288508e-06,-626.6795694861027,-1122.7754765141415,433.208730905251,0.4815932338893706,0
2007-03-15,16.43,1392.28,0.0040999999999999995,0.0014000000000000006,0.4330639157655088,0.4685300939100785,0.01034992715256934,0.008065754354721748,0.002284172797847591,2.140071428571457e-05,1.5036507936508319e-05,7.381460823373692e-06,-632.9888966538253,-1126.6943452728133,421.53240492098195,0.4660425503697796,0
2007-03-16,16.79,1386.95,0.0,-0.002,0.4327670476822862,0.46827693669765835,0.010576705836374874,0.008079665547131116,0.002497040289243758,2.136007936507965e-05,1.5036507936508319e-05,7.33674318598673e-06,-637.1764081049331,-1126.7418329771967,412.2534088104265,0.45352032701210965,2
2007-03-19,14.59,1402.06,-0.003300000000000001,-0.0005000000000000004,0.43602461582242397,0.4725425899576344,0.009190836102007709,0.008089727101389464,0.0011011090006182445,2.138742063492092e-05,1.4880000000000381e-05,7.448893948017969e-06,-643.6243157834065,-1132.6159304910188,401.70824742844235,0.44144614851696384,2
2007-03-20,13.27,1410.94,-0.0008000000000000007,-0.00039999999999999926,0.4374422943148037,0.47435936254980526,0.008359314261387408,0.008094426659651748,0.00026488760173565967,2.138896825396854e-05,1.4573333333333714e-05,7.423232783153618e-06,-652.5718497279175,-1152.4097154638353,395.1057044549759,0.440185023397204,2
2007-03-21,12.19,1435.04,-0.006199999999999999,-0.005,0.44456755359514266,0.48321888952128444,0.007678978209970799,0.008096363977552423,-0.0004173857675816243,2.1522301587301873e-05,1.4615238095238475e-05,7.75861506355582e-06,-662.4068303927802,-1179.3957878443352,390.9741372293216,0.44328186710859696,0
2007-03-22,12.93,1434.54,0.0038,0.0038,0.44272852083728514,0.48167844178840646,0.008145134393348847,0.008098501276655748,4.663311669309868e-05,2.1574801587301873e-05,1.4671547619048e-05,7.867621893379381e-06,-671.2430352138017,-1207.4617356662839,388.3936675575376,0.4466971065285221,0
2007-03-23,12.95,1436.11,0.0019,0.008,0.4413732514386891,0.48004186428888074,0.00815773320911582,0.008102313418331272,5.5419790784548215e-05,2.158849206349235e-05,1.4918809523809904e-05,7.996034907987614e-06,-680.5442783544662,-1235.5713113266952,384.58415650443254,0.4491753554946778,3
2007-03-26,13.16,1437.5,0.0004999999999999999,-0.0006000000000000003,0.4419922785050269,0.4796968127490085,0.00829002077466905,0.00810697548011806,0.00018304529455098924,2.1372182539682827e-05,1.4917698412698793e-05,7.96639853285323e-06,-686.8081234987302,-1256.255728939987,380.69207152725124,0.4494857508354826,2
2007-03-27,13.48,1428.61,0.0009999999999999998,0.0007000000000000006,0.44337329254410873,0.481278307405304,0.008491601826940639,0.008112324977288959,0.0003792768496516802,2.104753968253997e-05,1.4881507936508316e-05,7.768849680643025e-06,-691.3622970391265,-1274.09938019223,377.5361919240287,0.4494032650955262,3
2007-03-28,14.98,1417.23,0.0028000000000000004,0.0016999999999999993,0.445168837349016,0.4830815310187866,0.009436513009463706,0.008119586794710199,0.001316926214753508,2.1008650793651082e-05,1.4877103174603555e-05,7.743614114969213e-06,-699.5307609456818,-1301.6522884041322,373.2661159489804,0.45025576786173926,3
2007-03-29,15.14,1422.53,-0.0024999999999999996,-0.0003,0.4448461281856695,0.48163274520964217,0.009537303535599501,0.008128435962927479,0.001408867572672022,2.089531746031775e-05,1.4874246031746412e-05,7.817732878012277e-06,-713.3480563167353,-1342.9549017548225,365.862299771533,0.4511137356077485,3
2007-03-30,14.64,1420.86,0.0069,0.0010999999999999998,0.4411419006513622,0.4774279390375054,0.009222333141425143,0.008137497611172575,0.0010848355302525686,2.0906111111111403e-05,1.4818690476190858e-05,7.665016125972816e-06,-730.3374957430184,-1397.7415665360838,357.69339711469297,0.45396574865235906,3
2007-04-02,14.53,1424.55,-0.0004999999999999999,0.0015000000000000002,0.4413700626067154,0.47736775754126803,0.009153039654706785,0.008145809329907732,0.0010072303247990536,2.0843611111111402e-05,1.4816150793651175e-05,7.731716625561763e-06,-747.5939335801818,-1456.7791871952106,349.7445221726058,0.456451154879161,3
2007-04-03,13.46,1437.77,-0.0019999999999999996,-0.0020000000000000005,0.4456196262568766,0.4794898406374547,0.008479003011173663,0.008152096238966053,0.0003269067722076104,2.0268849206349497e-05,1.4824246031746412e-05,7.662670903687354e-06,-754.6296335613831,-1487.0376272341866,344.80892580856516,0.4572429036796183,3
2007-04-04,13.24,1439.37,-0.0013,-0.0029000000000000002,0.44612830582432117,0.4796185480301064,0.008340416037736947,0.008156770799578005,0.00018364523815894186,1.9924920634920926e-05,1.4841746031746412e-05,7.809800796813264e-06,-755.064403089834,-1498.7577748433193,343.4151188823732,0.45720083450965,3
2007-04-05,13.23,1443.76,0.0014000000000000002,0.0034,0.44654401441851577,0.4791758347562178,0.00833411662985346,0.00816147035784029,0.00017264627201317093,1.9812658730159022e-05,1.4887460317460696e-05,7.84303674192172e-06,-754.1775680156708,-1518.5428940098398,341.693691927194,0.45776865756232876,3
2007-04-09,13.14,1444.61,0.0008,0.002,0.44610199677480494,0.4794707550749429,0.008277421958902078,0.008166594876158204,0.00011082708274387336,1.981325396825426e-05,1.4735674603174981e-05,7.811677733510917e-06,-751.2850787585179,-1528.2727818146927,341.18242297556446,0.45697610818088785,3
2007-04-10,12.68,1448.39,-0.0011,0.0006,0.4462365269082395,0.47949227218112134,0.007987649196261668,0.008170644495511874,-0.00018299529925020624,1.979123015873045e-05,1.4712301587301965e-05,7.873745019920835e-06,-744.5202436115186,-1523.7933903854353,342.2545758676741,0.45506457030669434,3
2007-04-11,13.49,1438.87,0.0014000000000000002,0.0034999999999999996,0.44510923923354145,0.4771399671156689,0.008497901234824124,0.008173719206502623,0.00032418202832150064,1.973551587301616e-05,1.473611111111149e-05,8.011009296149254e-06,-734.8623454693677,-1515.8961538495575,343.78159003514054,0.4524174122356919,3
2007-04-12,12.71,1447.8,0.0008000000000000007,-0.0020000000000000005,0.44660701005501746,0.47876102573832113,0.00800654741991213,0.008175906500906611,-0.0001693590809944811,1.964662698412727e-05,1.4725158730159107e-05,7.883160690571564e-06,-729.944863261821,-1528.4617227757324,342.3315372599677,0.4526557759929234,3
2007-04-13,12.2,1452.85,0.0030000000000000005,0.0027999999999999995,0.44323045595396143,0.47577915322836106,0.007685277617854287,0.008175556533801974,-0.0004902789159476869,1.9421984126984416e-05,1.4707658730159107e-05,7.699449819769061e-06,-720.5607101807698,-1535.9056479315677,341.6556511863444,0.4512193504692983,3
2007-04-16,11.98,1468.47,-0.001100000000000001,-0.0018999999999999996,0.44673151678998235,0.4795946736862121,0.0075466906444175705,0.008173581719425801,-0.0006268910750082306,1.931531746031775e-05,1.465849206349244e-05,7.55845949535244e-06,-709.1277126518879,-1562.3905131769839,338.43714913946525,0.45088230529112405,3
2007-04-17,12.14,1471.48,-0.0048,-0.005600000000000001,0.44651889268323475,0.47922630746854317,0.007647481170553364,0.008172306839258906,-0.0005248256687055419,1.9295277777778068e-05,1.4782896825397201e-05,7.796955985581998e-06,-695.2934811143348,-1584.1072969333716,335.60390772587084,0.4491408271382137,3
2007-04-18,12.42,1472.5,-0.0045,0.0049,0.44622345854676476,0.47924769493455216,0.007823864591291004,0.008171806886252282,-0.000347942294961278,1.934670634920664e-05,1.4782896825397201e-05,7.5362616201864365e-06,-684.7314579853343,-1612.5641893824718,331.8406743598182,0.44812266209772733,3
2007-04-19,12.54,1470.73,-0.004300000000000001,-0.0034999999999999996,0.43798013501549304,0.47275459590211044,0.007899457485892847,0.008173031771118514,-0.0002735742852256664,1.941436507936537e-05,1.4790873015873393e-05,7.680827167520908e-06,-674.2064534960264,-1614.7472518636068,331.59270828929084,0.4463384729148766,3
2007-04-20,12.07,1484.35,-0.00040000000000000034,-0.00030000000000000024,0.4409626067159926,0.47348992284829405,0.007603385315368954,0.00817539404907482,-0.0005720087337058657,1.899400793650823e-05,1.4778373015873392e-05,7.556803579333972e-06,-666.1181529244145,-1593.587235102549,335.60112614481375,0.44417766868657804,3
2007-04-23,13.04,1480.93,0.0029000000000000002,-0.0030000000000000005,0.44129390691203374,0.4741744450768402,0.008214427880067205,0.008178081296485434,3.634658358177105e-05,1.8978769841270135e-05,1.4635952380952757e-05,7.635296275217105e-06,-653.0868142078298,-1559.8877846283194,341.68418728793824,0.4405112163797993,3
2007-04-24,13.12,1480.41,0.0,-0.0027,0.44137797381900906,0.4739537753746963,0.0082648231431351,0.008181743452258968,8.307969087613214e-05,1.8975555555555847e-05,1.4664880952381328e-05,7.630936571176126e-06,-642.102878181018,-1534.0801365526313,345.55436371010796,0.43792254439820877,3
2007-04-25,13.21,1495.42,-0.0072,0.0025,0.44191370549547776,0.47670981470942086,0.008321517814086486,0.008185480600983498,0.0001360372131029887,1.9162063492063783e-05,1.4660753968254345e-05,7.464130146082848e-06,-633.8608553911446,-1507.0176122158346,350.0069359519539,0.4361250182504156,3
2007-04-26,12.79,1494.25,0.00010000000000000009,0.002,0.4420642351229994,0.47700879972175253,0.008056942682980026,0.00818860530727491,-0.0001316626242948843,1.904638888888918e-05,1.4668849206349582e-05,7.419450135964591e-06,-628.3828054296121,-1484.4351268414416,354.1445945859273,0.4350945372554905,3
2007-04-27,12.45,1494.07,-0.0034999999999999996,-0.0093,0.44193983431353884,0.4767215107822723,0.007842762814941465,0.008190767604028568,-0.00034800478908710367,1.9075793650793942e-05,1.4892023809524186e-05,7.7378486055782e-06,-621.2747112905863,-1454.4191436439503,359.86781369446703,0.4335042973732509,3
2007-04-30,14.22,1482.37,-0.005199999999999999,-0.0027,0.4461500031619547,0.4803017691140246,0.008957758010318685,0.008194604743354423,0.0007631532669642623,1.883246031746061e-05,1.4869523809524187e-05,7.5745171694180785e-06,-615.4574312346076,-1431.3673118525921,364.4555127679009,0.43207068934599524,3
2007-05-01,13.51,1486.3,-0.0058,-0.0049,0.4458833048757345,0.4801566733067774,0.0085105000505911,0.008199979238175649,0.0003105208124154508,1.8960238095238385e-05,1.4904444444444823e-05,7.75222917852451e-06,-618.0264241047985,-1412.1272108580395,368.82299329704574,0.4333938332662426,2
2007-05-02,13.08,1495.92,0.0059,0.0049,0.4477542544109271,0.4815346155062335,0.008239625511601152,0.008203053949166397,3.6571562434755886e-05,1.9080873015873304e-05,1.4956507936508314e-05,7.92548915449365e-06,-618.4061208698946,-1386.7200982396548,374.2547627794015,0.43412821514950706,2
2007-05-03,13.09,1502.39,-0.004,-0.0058,0.44707774615822365,0.4806568661860539,0.00824592491948464,0.008205103756493564,4.082116299107541e-05,1.9142420634920928e-05,1.4724285714286094e-05,8.126254980080191e-06,-617.0472944562362,-1369.0528430110203,378.3687401856598,0.4339699881289123,2
2007-05-04,12.91,1505.62,9.999999999999982e-05,0.0040999999999999995,0.4476852320875223,0.48070358407639735,0.008132535577581871,0.008207628519177026,-7.509294159515484e-05,1.8948015873016167e-05,1.4786190476190854e-05,8.08548283058294e-06,-611.4950030458441,-1344.9337547486848,382.1116834144532,0.4324573473122322,2
2007-05-07,13.15,1509.48,-0.0031,0.0006,0.4472189717321185,0.4805437709479587,0.008283721366785563,0.008210390759538635,7.333060724692801e-05,1.8970277777778074e-05,1.4770119047619426e-05,8.119304686018341e-06,-605.5224749085193,-1317.6901974546429,386.59390865024125,0.43079208573414185,0
2007-05-08,13.21,1507.72,-0.001,0.0,0.44535610889774174,0.4785875166002701,0.008321517814086486,0.00821399042118634,0.00010752739290014607,1.8840753968254267e-05,1.4745317460317838e-05,8.004745462594577e-06,-603.9071508376771,-1278.0898103131365,394.70114623438826,0.4308172382576865,0
2007-05-09,12.88,1512.58,-0.0030000000000000005,-0.0006,0.44534404603806926,0.4787857712009151,0.00811363735393141,0.008217077631002254,-0.00010344027707084348,1.886630952380982e-05,1.4741031746032123e-05,8.0047600075892e-06,-603.5211687752993,-1224.8063410924667,405.9554471698227,0.43155991003948424,0
2007-05-10,13.6,1491.47,-0.0023,0.00020000000000000017,0.45411633782330935,0.4867779295516392,0.008567194721542484,0.0082201898384685,0.00034700488307398344,1.886630952380982e-05,1.4680833333333713e-05,8.0608110415486e-06,-602.3919831732948,-1172.5479435331958,416.99080250929114,0.4315178740443547,0
2007-05-11,12.95,1505.85,-0.0006999999999999996,-9.999999999999897e-05,0.45648102826788023,0.4898867672168513,0.00815773320911582,0.008223664511864553,-6.593130274873231e-05,1.8725396825397125e-05,1.4614166666667046e-05,8.237954847278064e-06,-604.3438531453535,-1114.5619502167883,429.27079134859343,0.4327809347697007,2
2007-05-14,13.96,1503.15,-0.005599999999999999,0.0044,0.4472841222411933,0.48138846044394296,0.008793973405348019,0.008226964201708285,0.0005670092036397338,1.863253968253998e-05,1.46906349206353e-05,8.035745272877256e-06,-601.1153770998128,-1042.335071499364,442.44752124431955,0.4316709621212481,0
2007-05-15,14.01,1501.19,-0.0078000000000000005,0.0073,0.4397642952001511,0.47630845506861885,0.008825470444765456,0.008228576550154656,0.0005968938946107998,1.857361111111141e-05,1.4858888888889268e-05,7.383111364068046e-06,-602.3325569923081,-988.5444332211935,453.1934779513466,0.432398369803895,0
2007-05-16,13.5,1514.14,-0.006,-0.004300000000000001,0.442944545627015,0.4784914295200196,0.008504200642707613,0.008228264079525514,0.0002759365631820991,1.7445000000000298e-05,1.4774761904762284e-05,6.675804717637894e-06,-605.8113954286794,-969.6273357022272,459.28606060363813,0.4322678695556711,0
2007-05-17,13.51,1512.75,-0.001,0.0006,0.44317208783911893,0.4786952333523095,0.0085105000505911,0.008228376568952003,0.0002821234816390971,1.7422142857143158e-05,1.4760317460317839e-05,6.631963574274838e-06,-600.9095563429534,-941.9860030355716,467.6695429840605,0.43160639363060804,0
2007-05-18,12.76,1522.75,0.0014000000000000002,-0.0006000000000000005,0.4362736387782197,0.47113603364320933,0.008038044459329565,0.008224201961346676,-0.0001861575020171112,1.7375595238095537e-05,1.4756944444444823e-05,6.662864415354962e-06,-600.3321783681808,-905.0369194996406,480.5963502180333,0.43285333131673676,0
2007-05-21,13.3,1525.1,0.0088,0.0044,0.4348925962815398,0.4695758679567489,0.00837821248503787,0.008215215306052574,0.00016299717898529686,1.7681904761905057e-05,1.4816269841270219e-05,6.954880161892621e-06,-583.2961548253782,-906.1779573441287,477.15109614391986,0.4241794364063092,0
2007-05-22,13.06,1524.12,0.0076,-0.0001999999999999999,0.4345027888446207,0.46912228229937836,0.008227026695834179,0.0082054537235982,2.157297223597844e-05,1.7884285714286008e-05,1.4809722222222602e-05,6.948737115032444e-06,-568.2052859035432,-926.4427749351398,467.891919546267,0.4160322911481319,0
2007-05-23,13.24,1522.28,-0.0008,-0.0016,0.43283700752545295,0.46903884462151835,0.008340416037736947,0.008194704733955742,0.0001457113037812048,1.7362023809524103e-05,1.4784166666667046e-05,7.207401821286791e-06,-552.8554712081697,-950.2438860656134,457.07955450363283,0.4075151844945809,0
2007-05-24,14.08,1507.51,-0.0029000000000000002,-0.0048,0.4368668563839871,0.4749623885410782,0.008869566299949866,0.008183880751362293,0.000685685548587573,1.730773809523839e-05,1.4871626984127362e-05,7.359721431733891e-06,-530.3087148844764,-996.7951048035491,437.19382800842413,0.3994362869479863,0
2007-05-25,13.34,1515.73,0.0016999999999999993,-0.0010999999999999998,0.4382880762663623,0.47553980743692337,0.008403410116571818,0.008173631714726463,0.00022977840184535553,1.7161706349206644e-05,1.4870714285714664e-05,7.273353569848102e-06,-511.27291310933924,-1058.115799261986,413.3205344361488,0.3943321008359921,0
2007-05-29,13.53,1518.11,0.0049,-0.0015999999999999999,0.4325437519762213,0.47168709922216334,0.008523098866358074,0.008166144918452238,0.00035695394790583555,1.7235992063492357e-05,1.4870714285714664e-05,7.236490229558467e-06,-491.41164949075164,-1112.8826473982124,391.6213370414671,0.388268538130082,0
2007-05-30,12.83,1530.23,-0.0037,-0.0018999999999999996,0.43191086764054815,0.47332848921773657,0.008082140314513975,0.008161895317895917,-7.975500338194136e-05,1.7252182539682832e-05,1.479738095238133e-05,7.423729842535132e-06,-480.74213203833403,-1134.202496037221,382.5617287812479,0.38414394654773276,0
