,CBOEVIX,S&PCOMP,SMB,HML,SBcov,HLcov,CBOEVIX_d,CBOEVIX_roll,CBOEVIX_spr,SMBVol,HMLVol,SHCov,SMBp,HMLp,SHCovp,Rsqr,classifier
2009-01-13,43.27,871.79,0.0,0.0048000000000000004,4.774523992917223,7.729110981470945,0.027257537911848772,0.02095499282324496,0.0063025450886038115,0.00014178369047619083,0.0004917136111111114,8.851938436729325e-05,-10.857063151952255,86.31455184296382,-281.1248459919001,0.5855433666132566,1
2009-01-14,49.14,842.62,-0.003999999999999999,-0.026000000000000002,4.804690008221087,7.780858764940242,0.03095529033945571,0.021012699899034763,0.009942590440420947,0.00014153988095238132,0.0004943604365079368,8.903371118699856e-05,-12.419008376224182,87.66868872852552,-289.30035670549233,0.5833583232911773,1
2009-01-15,51.0,843.74,0.0096,-0.0128,4.806790493581233,7.782864541832673,0.03212698020578431,0.021078218740553094,0.011048761465231219,0.00014120365079365116,0.0004940694841269844,8.631819009675634e-05,-13.070480027382347,88.53502506279973,-294.3696634453051,0.5839432892396071,1
2009-01-16,46.11,850.12,-0.0034,-0.0030000000000000005,4.787818394675269,7.773588084171255,0.029046569750759112,0.021133551039561417,0.007913018711197695,0.0001411655555555559,0.0004940670634920638,8.649583760197357e-05,-13.656726091589645,89.4325203267982,-299.3746543482646,0.5855961334821709,1
2009-01-20,56.65,805.22,-0.009100000000000002,-0.045200000000000004,4.893938911022578,7.919903354834633,0.03568614565995454,0.021192445503741948,0.01449370015621259,0.00014139888888888927,0.0004976676587301591,8.840325112249467e-05,-14.599472795767513,90.89772232541543,-307.87028669790334,0.587495123441114,1
2009-01-21,46.42,840.24,-0.0036000000000000034,0.016199999999999996,4.956891061152218,7.99521171346361,0.029241851395147213,0.021248540231085383,0.00799331116406183,0.00014144138888888926,0.0004975214285714289,8.813555871751142e-05,-13.93613593570993,91.575841770056,-311.7752598444914,0.5921307861439795,1
2009-01-22,47.29,827.5,-0.012299999999999998,-0.03729999999999999,4.9527103585657395,8.026161613862016,0.02978989988101059,0.021290636274243286,0.008499263606767303,0.00014203777777777813,0.0005021255952380955,9.165524568393145e-05,-14.076879325139803,93.10162244023257,-321.3608228034257,0.5957129056132103,4
2009-01-23,47.27,831.95,-0.0093,-0.0017000000000000003,4.950315338645421,8.030984904825148,0.02977730106524362,0.021337831838068776,0.008439469227174843,0.00014205956349206387,0.0005000011904761908,9.020967431859912e-05,-13.759413999912205,94.41762240562906,-330.0365440709832,0.5988631981515637,4
2009-01-26,45.69,836.57,0.0095,-0.0098,4.955748830076522,8.026111417820783,0.02878199461965265,0.02138295259691677,0.007399042022735881,0.0001411744841269845,0.0005001822619047623,8.835927875798444e-05,-13.397919401668538,95.7478537091215,-338.90867175907044,0.6015726706035054,4
2009-01-27,42.25,845.71,-0.0034999999999999996,-0.0177,4.95061501296402,8.007494125086957,0.026614998307733083,0.021421798945531603,0.00519319936220148,0.00014108496031746068,0.0004997251190476193,8.966193100613469e-05,-13.229281795114126,97.37209175964907,-349.4947478790495,0.6045692668163489,4
2009-01-28,39.66,874.09,-0.005099999999999998,0.0425,4.985090438247015,8.083861866818442,0.024983451665909914,0.02145530829580071,0.0035281433701092046,0.00014115003968254004,0.0005041688095238098,8.864624233225877e-05,-13.259611906904809,98.95585460364462,-360.0592693594439,0.6053109105461925,4
2009-01-29,42.63,845.14,0.0020999999999999994,-0.0452,5.015030493897428,8.128400151773858,0.026854375807305594,0.021489492582628764,0.00536488322467683,0.0001411661111111115,0.0005120027380952384,8.776902738253386e-05,-13.612579669886234,100.37009128226897,-369.80186407363703,0.6034767864794919,4
2009-01-30,44.84,825.88,0.0057,-0.025,5.01117415101499,8.137434452665529,0.028246544949556248,0.02153155112931117,0.006714993820245079,0.00014128488095238134,0.0005143303571428574,8.64412220957445e-05,-13.745232438845226,101.49141160612706,-377.7788985511892,0.6025784291305929,1
2009-02-02,45.52,825.44,0.016,0.0022,5.006551081388734,8.138918889521282,0.028674904685633374,0.02158172141352608,0.0070931832721072945,0.00014230059523809565,0.0005142338492063495,8.681061752988098e-05,-14.015386819471304,102.37366666044666,-383.96615638797243,0.6016746282774674,1
2009-02-03,43.06,838.51,-0.010499999999999999,-0.0225,5.012255511288184,8.142391235059764,0.02712525034629554,0.02162992938218999,0.00549532096410555,0.0001424094841269845,0.000515861666666667,8.769741921204123e-05,-14.472829421445299,103.1591641575759,-389.2536977814433,0.6003170261751898,1
2009-02-04,43.85,832.23,-0.0064,-0.022100000000000005,4.993581004553219,8.10998972522608,0.02762290356909102,0.02167077554283133,0.00595212802625969,0.00014221388888888928,0.0005173283333333337,8.946447732878061e-05,-14.725237979531702,104.19541603695276,-396.4327009851929,0.5990140899922359,1
2009-02-05,43.73,845.85,-0.005900000000000001,0.0023,5.0001198634035315,8.12576780180864,0.027547310674489175,0.021708734474859402,0.005838576199629773,0.00014234948412698452,0.0005172064682539686,8.933229526339139e-05,-14.604684161706034,105.3098540204684,-404.11903414058787,0.5996119998215839,4
2009-02-06,43.37,868.6,-0.004100000000000001,0.04189999999999999,5.022430844874473,8.19678454120028,0.027320531990683638,0.021746818395139134,0.005573713595544504,0.00014241138888888927,0.0005241712301587304,8.816211439954519e-05,-14.527650312506717,106.44407211980202,-411.74733652875545,0.6005937032642877,3
2009-02-09,43.64,869.89,-0.0058000000000000005,0.0052,5.021790109403658,8.19759108012395,0.027490616003537794,0.021785989713208283,0.005704626290329511,0.00014254234126984163,0.0005236078968253971,8.790191329918473e-05,-14.581811965746493,107.34429746056736,-418.21889549410025,0.5997537116074629,3
2009-02-10,46.67,827.16,0.0102,-0.04409999999999999,5.0801457882754715,8.311258322266491,0.02939933659223439,0.02182936063653309,0.0075699759557013024,0.00014295123015873053,0.0005312710714285717,8.415698823752659e-05,-14.655499489065322,108.24434593559272,-424.5262536454304,0.5992926433788546,3
2009-02-11,44.53,833.74,-0.0053,0.0146,5.080057572883073,8.315050660848671,0.028051263305168148,0.021875943757925467,0.00617531954724268,0.0001429553968253972,0.0005316540873015875,8.400650161259773e-05,-15.314165079876082,108.71697244941345,-427.5934483174614,0.598280682948038,3
2009-02-12,41.25,835.19,-0.0055000000000000005,-0.015300000000000001,5.067054282868528,8.297062306330238,0.025985057519384368,0.021919152196523115,0.004065905322861253,0.0001429722222222226,0.0005324448809523811,8.423887307911263e-05,-16.279293345404962,109.02384214407002,-429.6744608273085,0.5950607079203729,3
2009-02-13,42.93,826.84,0.011399999999999999,-0.0038,5.059595276038705,8.289225014228801,0.02704335804381021,0.021961348230282347,0.005082009813527862,0.00014340396825396863,0.0005324964682539685,8.397302599127351e-05,-17.375304792266423,109.24758722079065,-431.6028259174301,0.5891194124150108,3
2009-02-17,48.66,789.17,0.0070999999999999995,-0.031100000000000003,5.1149777509011605,8.383762707898569,0.030652918761048326,0.022012630909937006,0.00864028785111132,0.00014319920634920673,0.0005358456746031747,8.306944918737798e-05,-18.52634474135114,109.51102775587844,-433.34470467615625,0.5846447473161959,3
2009-02-18,48.46,788.42,-0.0128,-0.015700000000000002,5.114057712009109,8.378409860557774,0.030526930603378587,0.02207076294578244,0.008456167657596148,0.00014379206349206388,0.0005356769841269842,8.502709163346663e-05,-19.46438249679269,109.61949659182001,-433.8615457280311,0.5826930557687096,3
2009-02-19,47.08,778.94,-0.0054,-0.0495,5.115616567065076,8.400307111237593,0.02965761231545736,0.022127695094411974,0.007529917221045387,0.00014387666666666705,0.0005431524206349206,8.647188262821778e-05,-20.17157464680896,109.85612856920703,-435.26057476656865,0.5813736808691093,3
2009-02-20,49.3,770.05,-0.0114,-0.01,5.120950189717325,8.398683679567448,0.0310560808655915,0.022186264589138208,0.008869816276453293,0.00014439234126984165,0.0005434888888888889,8.718807247201718e-05,-20.453455884778677,109.95501575309476,-436.80846399944664,0.5786227230242473,3
2009-02-23,52.62,743.33,0.0058000000000000005,0.0025,5.154832960222604,8.436733812369575,0.03314748428290923,0.02225218339306184,0.01089530088984739,0.00014404567460317495,0.0005430593650793652,8.838901030797494e-05,-20.590579718429925,110.19510544544119,-438.90164055188717,0.5776446358904606,3
2009-02-24,45.49,773.14,-0.006799999999999997,0.05149999999999998,5.1993260671599355,8.54086788560046,0.02865600646198291,0.02231595239905698,0.006340054062925933,0.0001442163095238099,0.0005535822222222223,8.580462151394471e-05,-20.614500797592274,110.4178948100333,-440.57182621798717,0.5778136317769895,3
2009-02-25,44.67,764.9,-0.0169,-0.0015999999999999992,5.203364194017585,8.543613450958077,0.028139455015536968,0.02237248458528121,0.005766970430255758,0.00014527285714285748,0.000553569523809524,8.570480743691948e-05,-20.986850556489543,110.04041052862695,-439.8478948193285,0.5720156741692584,3
2009-02-26,44.66,752.83,0.0033999999999999985,0.0029000000000000002,5.20704724593689,8.556328092392338,0.028133155607653476,0.02242840432907232,0.005704751278581156,0.00014531301587301622,0.0005532596825396827,8.580726111427357e-05,-21.741690772111703,109.63947198059401,-438.5983003568259,0.5653664002295518,3
2009-02-27,46.35,735.09,0.009699999999999997,-0.016200000000000003,5.214290452475815,8.566959745146402,0.029197755539962802,0.02248438656698926,0.006713368972973543,0.0001456796825396829,0.0005542991666666669,8.453935306393524e-05,-22.46220135020294,109.30313395091348,-437.64046095503545,0.5591502104290639,3
2009-03-02,52.65,700.82,-0.005200000000000005,-0.026400000000000007,5.277413302346175,8.642265386074753,0.033166382506559684,0.022545543318524777,0.010620839188034907,0.00014562948412698447,0.0005568704365079367,8.576011098463341e-05,-23.466482704608843,108.90995827144414,-435.73701928807435,0.5537516609791536,3
2009-03-03,50.93,696.33,-0.01,-0.0358,5.278961495288691,8.635950711439955,0.0320828843505999,0.022608987355065606,0.009473896995534296,0.00014584817460317495,0.0005619485317460319,8.84397742363883e-05,-23.83945349224804,108.901222834451,-435.8207243316527,0.5534800290754045,3
2009-03-04,47.56,712.87,-0.0018000000000000017,0.008400000000000001,5.301300056915201,8.659969455511291,0.029959983893864745,0.022667344369764024,0.007292639524100721,0.0001458342063492067,0.0005621853174603176,8.832692974135257e-05,-23.837149000628877,108.93266106899159,-436.79853260924654,0.5525878364942975,3
2009-03-05,50.17,682.55,-0.012000000000000002,-0.038599999999999995,5.369636466831092,8.752977959590215,0.03160412935145488,0.022726851276377684,0.008877278075077197,0.00014633226190476225,0.0005680938888888891,9.172882564978235e-05,-23.81554259275406,108.81543048217576,-437.44375328956005,0.5494465259608163,3
2009-03-06,49.33,683.38,0.0029,-0.0183,5.358741099095684,8.73988321634099,0.03107497908924196,0.022786033213537032,0.008288945875704928,0.0001463646428571432,0.0005694150396825399,9.124016157591907e-05,-23.340933741736706,108.87561045737053,-439.31589004627443,0.5480314307622539,3
2009-03-09,49.68,676.53,-0.0097,0.0104,5.3635636185417095,8.741220084740409,0.031295458365164015,0.022840990547790388,0.008454467817373627,0.0001467373809523813,0.000569760277777778,9.032236198064935e-05,-22.85158765600101,108.97607644278321,-441.36598341078496,0.5470995131474372,3
2009-03-10,44.37,719.6,-0.007000000000000002,0.054000000000000006,5.499946328969838,8.982582381584779,0.02795047277903235,0.02288746117975627,0.005063011599276079,0.00014665845238095272,0.0005812202380952383,8.797509770442094e-05,-22.5480422386967,109.02583002207726,-442.8702234122562,0.5460393519974229,3
2009-03-11,43.61,721.36,-0.0115,-0.0045000000000000005,5.454511345095811,8.940383010813896,0.02747171777988733,0.022927757392090325,0.004543960387797006,0.00014697753968254002,0.0005810466269841272,8.790027319294305e-05,-22.19335462749417,108.28686729806934,-440.8850947466333,0.5398805552723969,3
2009-03-12,41.18,750.74,0.020500000000000004,0.0529,5.551196623031686,9.043881075697218,0.02594096166419996,0.02296676622543231,0.0029741954387676496,0.00014859932539682571,0.0005917932936507939,9.735111079491611e-05,-21.944438590315425,107.45665624061458,-438.4856785435578,0.5321019858139103,3
2009-03-13,42.36,756.55,0.0008999999999999997,0.0087,5.551827471068111,9.04767433124645,0.02668429179445144,0.02300305031488819,0.003681241479563252,0.0001484952380952384,0.0005920363492063494,9.760275975463281e-05,-19.722155171919212,107.47398763578188,-443.5245948864941,0.5268764004850317,3
2009-03-16,43.74,753.89,0.0009000000000000002,-0.003899999999999999,5.540109594953522,9.042206507304122,0.027553610082372663,0.023037609566471207,0.004516000515901456,0.00014847746031746063,0.0005920655952380954,9.747129513691322e-05,-17.691019622779706,107.50287705758551,-448.1335035872068,0.5225585844933853,3
2009-03-17,40.8,778.12,0.0052,0.024099999999999996,5.584866655599826,9.10742148548663,0.02570158416462745,0.02306403208287139,0.0026375520817560616,0.00014801333333333365,0.0005938636904761905,9.977972111553841e-05,-15.945951527974545,107.68633296645035,-452.6796187127759,0.5207878304715317,3
2009-03-18,40.06,794.35,0.011099999999999999,0.055,5.561261664453301,9.071468804148493,0.025235427981249402,0.023092566900724566,0.002142861080524836,0.00014732829365079396,0.0006058342857142858,0.00010475735534054314,-13.660015948124721,107.94291687203685,-458.5526273628986,0.518489404374694,4
2009-03-19,43.68,784.04,0.0058,-0.033,5.552723660911911,9.053465054069443,0.027515813635071742,0.023127701098265206,0.004388112536806536,0.00014720781746031778,0.0006101175793650794,0.00010285629387213106,-9.942790472630266,108.14814513872571,-466.5490605422622,0.5145057929542007,4
2009-03-20,45.89,768.54,0.0025,-0.0282,5.5440386596471285,9.040097652248157,0.028907982777322396,0.023169084708388667,0.0057388980689337295,0.00014664198412698445,0.0006130129365079366,0.0001030569038133187,-7.143842384527331,108.29448790105721,-472.293247044074,0.512814110917424,4
2009-03-23,43.23,822.92,-0.009700000000000007,0.05449999999999999,5.69462624739139,9.275751065578962,0.027232340280314817,0.023215042888522754,0.004017297391792064,0.00014687250000000032,0.0006247918650793652,9.90171912350603e-05,-4.582784470315747,108.2483054151241,-476.62639460674745,0.510600689200994,2
2009-03-24,42.93,806.12,-0.0102,-0.016999999999999998,5.709121400113833,9.288118212862841,0.02704335804381021,0.02325842631067272,0.00378493173313749,0.0001467043650793654,0.0006258686904761907,0.00010056599190539485,-0.639312360068041,107.26416506481323,-478.5183948532856,0.5034425866362064,2
2009-03-25,42.25,813.88,0.013500000000000002,0.0245,5.718214908619493,9.295611381458302,0.026614998307733083,0.023300147389075654,0.003314850918657429,0.0001470618650793654,0.0006282277777777779,0.00010316243217605822,3.3915127738667215,106.45032893756613,-481.4017664908538,0.49697271336531834,2
2009-03-26,40.36,832.86,0.014300000000000002,0.025800000000000003,5.7525233162587766,9.36114936444698,0.025424410217754018,0.023338456288208367,0.0020859539295456503,0.00014771079365079396,0.0006303714285714287,0.0001056602833112002,7.484234029491662,105.92961201965181,-485.8621857803205,0.49155711536569735,4
2009-03-27,41.04,815.94,-0.013099999999999999,-0.004700000000000002,5.770146942389176,9.382798401631577,0.02585276995383114,0.023375715286027166,0.0024770546678039747,0.00014836496031746065,0.0006304257142857146,0.00010609898627711431,11.876593098848844,105.63867991771892,-492.0444335260981,0.48637772631704757,4
2009-03-30,45.54,787.53,0.010700000000000003,-0.048600000000000004,5.797424236387784,9.454629184847915,0.028687503501400344,0.02341978614356124,0.005267717357839104,0.00014881035714285748,0.0006396696428571431,0.00010184914216151324,15.725840181693147,105.43424484953893,-497.7982793222251,0.4819012632454952,4
2009-03-31,44.14,797.87,0.0076,0.0119,5.783307683551512,9.423398684626578,0.027805586397712148,0.02347151878092186,0.0043340676167902895,0.00014773952380952413,0.0006401512301587303,0.00010221404097894195,18.988986025752492,104.65551513017576,-499.44222913854134,0.4768758506241991,4
2009-04-01,42.28,811.08,-0.0034000000000000007,0.0169,5.795840688041488,9.443294170935312,0.026633896531383545,0.023521901545164592,0.0031119949862189536,0.0001476609523809527,0.0006412146031746032,0.00010195902864731606,22.996210877584303,103.73277246487743,-501.5889649509196,0.4705413762437741,4
